open,high,low,close,open_time,close_time,volume
0.00000277,0.00000277,0.00000277,0.00000277,1531160280000,1531160339999,551.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531160340000,1531160399999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531160400000,1531160459999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531160460000,1531160519999,7907.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531160520000,1531160579999,3699.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531160580000,1531160639999,18690.00000000
0.00000276,0.00000277,0.00000276,0.00000277,1531160640000,1531160699999,38747.00000000
0.00000276,0.00000276,0.00000274,0.00000275,1531160700000,1531160759999,128423.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531160760000,1531160819999,0.00000000
0.00000275,0.00000276,0.00000275,0.00000276,1531160820000,1531160879999,2843.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531160880000,1531160939999,724.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531160940000,1531160999999,474.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161000000,1531161059999,5869.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161060000,1531161119999,4021.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161120000,1531161179999,27587.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161180000,1531161239999,693.00000000
0.00000276,0.00000277,0.00000275,0.00000275,1531161240000,1531161299999,14983.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531161300000,1531161359999,25669.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531161360000,1531161419999,0.00000000
0.00000275,0.00000276,0.00000275,0.00000275,1531161420000,1531161479999,15805.00000000
0.00000276,0.00000276,0.00000275,0.00000275,1531161480000,1531161539999,1158.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531161540000,1531161599999,0.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531161600000,1531161659999,6035.00000000
0.00000276,0.00000277,0.00000276,0.00000277,1531161660000,1531161719999,100187.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531161720000,1531161779999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531161780000,1531161839999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161840000,1531161899999,4017.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161900000,1531161959999,10027.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531161960000,1531162019999,6918.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162020000,1531162079999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162080000,1531162139999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162140000,1531162199999,3450.00000000
0.00000276,0.00000276,0.00000275,0.00000275,1531162200000,1531162259999,34250.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162260000,1531162319999,0.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162320000,1531162379999,0.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162380000,1531162439999,0.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162440000,1531162499999,5103.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162500000,1531162559999,4254.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162560000,1531162619999,0.00000000
0.00000275,0.00000275,0.00000275,0.00000275,1531162620000,1531162679999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162680000,1531162739999,3413.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162740000,1531162799999,0.00000000
0.00000276,0.00000276,0.00000276,0.00000276,1531162800000,1531162859999,0.00000000
0.00000276,0.00000277,0.00000275,0.00000277,1531162860000,1531162919999,26569.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531162920000,1531162979999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531162980000,1531163039999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163040000,1531163099999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163100000,1531163159999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163160000,1531163219999,1700.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163220000,1531163279999,0.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163280000,1531163339999,42625.00000000
0.00000277,0.00000277,0.00000277,0.00000277,1531163340000,1531163399999,0.00000000
