open,high,low,close,open_time,close_time,volume
0.00006350,0.00006350,0.00006350,0.00006350,1531160280000,1531160339999,0.00000000
0.00006350,0.00006350,0.00006350,0.00006350,1531160340000,1531160399999,3949.63000000
0.00006350,0.00006350,0.00006350,0.00006350,1531160400000,1531160459999,932.14000000
0.00006340,0.00006340,0.00006330,0.00006330,1531160460000,1531160519999,2477.72000000
0.00006330,0.00006330,0.00006330,0.00006330,1531160520000,1531160579999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531160580000,1531160639999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531160640000,1531160699999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531160700000,1531160759999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531160760000,1531160819999,0.00000000
0.00006340,0.00006350,0.00006340,0.00006350,1531160820000,1531160879999,231.26000000
0.00006350,0.00006350,0.00006350,0.00006350,1531160880000,1531160939999,0.00000000
0.00006350,0.00006350,0.00006350,0.00006350,1531160940000,1531160999999,0.00000000
0.00006350,0.00006350,0.00006350,0.00006350,1531161000000,1531161059999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161060000,1531161119999,62.77000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161120000,1531161179999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161180000,1531161239999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161240000,1531161299999,0.00000000
0.00006350,0.00006350,0.00006350,0.00006350,1531161300000,1531161359999,17.45000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161360000,1531161419999,49.95000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161420000,1531161479999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161480000,1531161539999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161540000,1531161599999,1212.20000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161600000,1531161659999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161660000,1531161719999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161720000,1531161779999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161780000,1531161839999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161840000,1531161899999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161900000,1531161959999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531161960000,1531162019999,0.00000000
0.00006330,0.00006330,0.00006330,0.00006330,1531162020000,1531162079999,0.00000000
0.00006340,0.00006340,0.00006340,0.00006340,1531162080000,1531162139999,117.03000000
0.00006340,0.00006340,0.00006340,0.00006340,1531162140000,1531162199999,0.00000000
0.00006340,0.00006340,0.00006340,0.00006340,1531162200000,1531162259999,0.00000000
0.00006340,0.00006340,0.00006340,0.00006340,1531162260000,1531162319999,0.00000000
0.00006340,0.00006340,0.00006340,0.00006340,1531162320000,1531162379999,0.00000000
0.00006360,0.00006360,0.00006360,0.00006360,1531162380000,1531162439999,100.00000000
0.00006360,0.00006360,0.00006360,0.00006360,1531162440000,1531162499999,0.00000000
0.00006360,0.00006380,0.00006360,0.00006380,1531162500000,1531162559999,75.00000000
0.00006370,0.00006370,0.00006370,0.00006370,1531162560000,1531162619999,130.36000000
0.00006380,0.00006380,0.00006380,0.00006380,1531162620000,1531162679999,147.97000000
0.00006380,0.00006380,0.00006380,0.00006380,1531162680000,1531162739999,7.80000000
0.00006380,0.00006380,0.00006380,0.00006380,1531162740000,1531162799999,484.90000000
0.00006360,0.00006380,0.00006360,0.00006370,1531162800000,1531162859999,3280.00000000
0.00006370,0.00006370,0.00006370,0.00006370,1531162860000,1531162919999,87.27000000
0.00006370,0.00006370,0.00006370,0.00006370,1531162920000,1531162979999,0.00000000
0.00006370,0.00006370,0.00006370,0.00006370,1531162980000,1531163039999,0.00000000
0.00006370,0.00006370,0.00006370,0.00006370,1531163040000,1531163099999,157.72000000
0.00006370,0.00006370,0.00006370,0.00006370,1531163100000,1531163159999,0.00000000
