open,high,low,close,open_time,close_time,volume
0.00000674,0.00000674,0.00000673,0.00000674,1531160220000,1531160279999,19451.00000000
0.00000675,0.00000675,0.00000675,0.00000675,1531160280000,1531160339999,7111.00000000
0.00000675,0.00000677,0.00000675,0.00000677,1531160340000,1531160399999,499.00000000
0.00000677,0.00000677,0.00000677,0.00000677,1531160400000,1531160459999,0.00000000
0.00000677,0.00000678,0.00000676,0.00000678,1531160460000,1531160519999,11409.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160520000,1531160579999,1095.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160580000,1531160639999,0.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160640000,1531160699999,1702.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160700000,1531160759999,2022.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160760000,1531160819999,0.00000000
0.00000678,0.00000678,0.00000678,0.00000678,1531160820000,1531160879999,0.00000000
0.00000679,0.00000681,0.00000679,0.00000681,1531160880000,1531160939999,9568.00000000
0.00000682,0.00000682,0.00000680,0.00000680,1531160940000,1531160999999,1635.00000000
0.00000681,0.00000681,0.00000681,0.00000681,1531161000000,1531161059999,323.00000000
0.00000681,0.00000681,0.00000681,0.00000681,1531161060000,1531161119999,0.00000000
0.00000681,0.00000681,0.00000681,0.00000681,1531161120000,1531161179999,3267.00000000
0.00000680,0.00000681,0.00000680,0.00000681,1531161180000,1531161239999,2446.00000000
0.00000682,0.00000682,0.00000682,0.00000682,1531161240000,1531161299999,2493.00000000
0.00000682,0.00000682,0.00000682,0.00000682,1531161300000,1531161359999,0.00000000
0.00000682,0.00000683,0.00000682,0.00000683,1531161360000,1531161419999,1263.00000000
0.00000683,0.00000683,0.00000683,0.00000683,1531161420000,1531161479999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161480000,1531161539999,272.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161540000,1531161599999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161600000,1531161659999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161660000,1531161719999,1000.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161720000,1531161779999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161780000,1531161839999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161840000,1531161899999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161900000,1531161959999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531161960000,1531162019999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162020000,1531162079999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162080000,1531162139999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162140000,1531162199999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162200000,1531162259999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162260000,1531162319999,0.00000000
0.00000680,0.00000680,0.00000680,0.00000680,1531162320000,1531162379999,0.00000000
