open,high,low,close,open_time,close_time,volume
0.00006880,0.00006900,0.00006850,0.00006870,1531160220000,1531160279999,6024.88000000
0.00006880,0.00006900,0.00006880,0.00006890,1531160280000,1531160339999,2246.00000000
0.00006880,0.00006880,0.00006880,0.00006880,1531160340000,1531160399999,21.86000000
0.00006880,0.00006880,0.00006880,0.00006880,1531160400000,1531160459999,605.53000000
0.00006880,0.00006880,0.00006850,0.00006850,1531160460000,1531160519999,2770.41000000
0.00006850,0.00006850,0.00006850,0.00006850,1531160520000,1531160579999,0.00000000
0.00006870,0.00006890,0.00006850,0.00006870,1531160580000,1531160639999,6043.74000000
0.00006880,0.00006890,0.00006870,0.00006890,1531160640000,1531160699999,9608.25000000
0.00006890,0.00006890,0.00006880,0.00006880,1531160700000,1531160759999,2825.23000000
0.00006890,0.00006900,0.00006880,0.00006880,1531160760000,1531160819999,3799.90000000
0.00006910,0.00006910,0.00006890,0.00006900,1531160820000,1531160879999,1494.98000000
0.00006900,0.00006900,0.00006890,0.00006900,1531160880000,1531160939999,2316.19000000
0.00006900,0.00006900,0.00006900,0.00006900,1531160940000,1531160999999,2840.17000000
0.00006900,0.00006900,0.00006900,0.00006900,1531161000000,1531161059999,546.74000000
0.00006910,0.00006910,0.00006900,0.00006900,1531161060000,1531161119999,1520.68000000
0.00006910,0.00006910,0.00006900,0.00006900,1531161120000,1531161179999,2881.65000000
0.00006910,0.00006920,0.00006870,0.00006870,1531161180000,1531161239999,10266.47000000
0.00006910,0.00006910,0.00006890,0.00006900,1531161240000,1531161299999,6469.05000000
0.00006880,0.00006900,0.00006880,0.00006900,1531161300000,1531161359999,1725.58000000
0.00006890,0.00006890,0.00006890,0.00006890,1531161360000,1531161419999,882.11000000
0.00006900,0.00006900,0.00006900,0.00006900,1531161420000,1531161479999,1062.42000000
0.00006900,0.00006900,0.00006890,0.00006900,1531161480000,1531161539999,5905.33000000
0.00006900,0.00006900,0.00006890,0.00006890,1531161540000,1531161599999,3870.63000000
0.00006900,0.00006900,0.00006900,0.00006900,1531161600000,1531161659999,901.42000000
0.00006900,0.00006900,0.00006900,0.00006900,1531161660000,1531161719999,967.06000000
0.00006900,0.00006930,0.00006900,0.00006920,1531161720000,1531161779999,2208.42000000
0.00006930,0.00006930,0.00006920,0.00006930,1531161780000,1531161839999,4040.63000000
0.00006920,0.00006940,0.00006920,0.00006930,1531161840000,1531161899999,4861.83000000
0.00006950,0.00006950,0.00006940,0.00006940,1531161900000,1531161959999,1475.34000000
0.00006940,0.00006940,0.00006930,0.00006930,1531161960000,1531162019999,2536.17000000
0.00006940,0.00006940,0.00006940,0.00006940,1531162020000,1531162079999,3668.38000000
0.00006940,0.00006940,0.00006940,0.00006940,1531162080000,1531162139999,0.00000000
0.00006930,0.00006930,0.00006930,0.00006930,1531162140000,1531162199999,42.86000000
0.00006930,0.00006940,0.00006930,0.00006940,1531162200000,1531162259999,54.50000000
0.00006940,0.00006940,0.00006940,0.00006940,1531162260000,1531162319999,0.00000000
