open,high,low,close,open_time,close_time,volume
0.00000165,0.00000166,0.00000165,0.00000165,1531160280000,1531160339999,286902.00000000
0.00000166,0.00000166,0.00000165,0.00000165,1531160340000,1531160399999,1157.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160400000,1531160459999,759.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531160460000,1531160519999,7823.00000000
0.00000165,0.00000166,0.00000165,0.00000166,1531160520000,1531160579999,201885.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160580000,1531160639999,30750.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160640000,1531160699999,295958.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531160700000,1531160759999,1815.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531160760000,1531160819999,0.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160820000,1531160879999,11682.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160880000,1531160939999,48091.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531160940000,1531160999999,22299.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161000000,1531161059999,15059.00000000
0.00000164,0.00000164,0.00000164,0.00000164,1531161060000,1531161119999,3168.00000000
0.00000165,0.00000165,0.00000164,0.00000164,1531161120000,1531161179999,6800.00000000
0.00000165,0.00000166,0.00000165,0.00000166,1531161180000,1531161239999,71815.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531161240000,1531161299999,605.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161300000,1531161359999,1365.00000000
0.00000164,0.00000164,0.00000164,0.00000164,1531161360000,1531161419999,1360.00000000
0.00000164,0.00000164,0.00000164,0.00000164,1531161420000,1531161479999,0.00000000
0.00000164,0.00000164,0.00000164,0.00000164,1531161480000,1531161539999,16879.00000000
0.00000164,0.00000166,0.00000164,0.00000166,1531161540000,1531161599999,378178.00000000
0.00000166,0.00000166,0.00000165,0.00000165,1531161600000,1531161659999,10165.00000000
0.00000165,0.00000165,0.00000164,0.00000164,1531161660000,1531161719999,13698.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161720000,1531161779999,91681.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161780000,1531161839999,0.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161840000,1531161899999,0.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531161900000,1531161959999,698.00000000
0.00000166,0.00000166,0.00000164,0.00000164,1531161960000,1531162019999,199537.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531162020000,1531162079999,29068.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531162080000,1531162139999,0.00000000
0.00000165,0.00000165,0.00000165,0.00000165,1531162140000,1531162199999,0.00000000
0.00000165,0.00000169,0.00000164,0.00000166,1531162200000,1531162259999,1874610.00000000
0.00000166,0.00000166,0.00000165,0.00000165,1531162260000,1531162319999,464038.00000000
0.00000166,0.00000166,0.00000165,0.00000166,1531162320000,1531162379999,28196.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531162380000,1531162439999,71258.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531162440000,1531162499999,26248.00000000
0.00000166,0.00000166,0.00000165,0.00000166,1531162500000,1531162559999,134000.00000000
0.00000166,0.00000167,0.00000166,0.00000167,1531162560000,1531162619999,61948.00000000
0.00000167,0.00000167,0.00000166,0.00000167,1531162620000,1531162679999,458090.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531162680000,1531162739999,200268.00000000
0.00000167,0.00000167,0.00000166,0.00000167,1531162740000,1531162799999,166775.00000000
0.00000167,0.00000167,0.00000166,0.00000166,1531162800000,1531162859999,10212.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531162860000,1531162919999,206534.00000000
0.00000166,0.00000167,0.00000166,0.00000166,1531162920000,1531162979999,479454.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531162980000,1531163039999,0.00000000
0.00000166,0.00000167,0.00000166,0.00000167,1531163040000,1531163099999,63415.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531163100000,1531163159999,0.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531163160000,1531163219999,0.00000000
0.00000167,0.00000168,0.00000166,0.00000166,1531163220000,1531163279999,864732.00000000
0.00000166,0.00000166,0.00000166,0.00000166,1531163280000,1531163339999,24177.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531163340000,1531163399999,28692.00000000
0.00000167,0.00000168,0.00000166,0.00000168,1531163400000,1531163459999,1125611.00000000
0.00000168,0.00000168,0.00000166,0.00000167,1531163460000,1531163519999,1772889.00000000
0.00000166,0.00000170,0.00000166,0.00000168,1531163520000,1531163579999,1103436.00000000
0.00000167,0.00000167,0.00000166,0.00000166,1531163580000,1531163639999,327534.00000000
0.00000167,0.00000168,0.00000166,0.00000167,1531163640000,1531163699999,110541.00000000
0.00000166,0.00000167,0.00000166,0.00000167,1531163700000,1531163759999,95480.00000000
0.00000167,0.00000170,0.00000166,0.00000167,1531163760000,1531163819999,2096598.00000000
0.00000168,0.00000168,0.00000167,0.00000167,1531163820000,1531163879999,1067159.00000000
0.00000167,0.00000168,0.00000167,0.00000168,1531163880000,1531163939999,95854.00000000
0.00000167,0.00000167,0.00000167,0.00000167,1531163940000,1531163999999,17154.00000000
0.00000168,0.00000168,0.00000168,0.00000168,1531164000000,1531164059999,24615.00000000
0.00000168,0.00000169,0.00000167,0.00000168,1531164060000,1531164119999,491568.00000000
0.00000168,0.00000168,0.00000168,0.00000168,1531164120000,1531164179999,208860.00000000
0.00000168,0.00000168,0.00000167,0.00000167,1531164180000,1531164239999,120412.00000000
0.00000168,0.00000169,0.00000167,0.00000168,1531164240000,1531164299999,655933.00000000
0.00000168,0.00000168,0.00000167,0.00000168,1531164300000,1531164359999,44893.00000000
0.00000168,0.00000168,0.00000167,0.00000168,1531164360000,1531164419999,1131346.00000000
0.00000168,0.00000169,0.00000168,0.00000169,1531164420000,1531164479999,114281.00000000
0.00000169,0.00000169,0.00000167,0.00000167,1531164480000,1531164539999,162879.00000000
0.00000168,0.00000168,0.00000168,0.00000168,1531164540000,1531164599999,24717.00000000
0.00000169,0.00000170,0.00000168,0.00000169,1531164600000,1531164659999,878758.00000000
0.00000169,0.00000169,0.00000168,0.00000169,1531164660000,1531164719999,31460.00000000
0.00000168,0.00000169,0.00000168,0.00000169,1531164720000,1531164779999,702905.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531164780000,1531164839999,744604.00000000
0.00000169,0.00000170,0.00000169,0.00000169,1531164840000,1531164899999,151934.00000000
0.00000170,0.00000170,0.00000168,0.00000168,1531164900000,1531164959999,677015.00000000
0.00000168,0.00000168,0.00000168,0.00000168,1531164960000,1531165019999,7259.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531165020000,1531165079999,54745.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531165080000,1531165139999,63216.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531165140000,1531165199999,53355.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531165200000,1531165259999,546877.00000000
0.00000168,0.00000169,0.00000168,0.00000169,1531165260000,1531165319999,51743.00000000
0.00000168,0.00000170,0.00000168,0.00000170,1531165320000,1531165379999,35002.00000000
0.00000169,0.00000170,0.00000169,0.00000170,1531165380000,1531165439999,31497.00000000
0.00000170,0.00000170,0.00000170,0.00000170,1531165440000,1531165499999,66283.00000000
0.00000170,0.00000170,0.00000169,0.00000169,1531165500000,1531165559999,549184.00000000
0.00000169,0.00000169,0.00000169,0.00000169,1531165560000,1531165619999,55858.00000000
0.00000169,0.00000169,0.00000168,0.00000168,1531165620000,1531165679999,730937.00000000
0.00000168,0.00000169,0.00000168,0.00000168,1531165680000,1531165739999,172102.00000000
0.00000168,0.00000168,0.00000168,0.00000168,1531165740000,1531165799999,228985.00000000
0.00000168,0.00000168,0.00000167,0.00000168,1531165800000,1531165859999,307210.00000000
0.00000168,0.00000169,0.00000168,0.00000169,1531165860000,1531165919999,693867.00000000
0.00000169,0.00000175,0.00000169,0.00000175,1531165920000,1531165979999,9761738.00000000
