open,high,low,close,open_time,close_time,volume
0.00000994,0.00000998,0.00000993,0.00000998,1531160220000,1531160279999,20891.00000000
0.00000998,0.00001000,0.00000997,0.00000999,1531160280000,1531160339999,63806.00000000
0.00000997,0.00000997,0.00000997,0.00000997,1531160340000,1531160399999,6505.00000000
0.00000996,0.00000996,0.00000995,0.00000995,1531160400000,1531160459999,6042.00000000
0.00000998,0.00000998,0.00000998,0.00000998,1531160460000,1531160519999,4859.00000000
0.00000999,0.00000999,0.00000999,0.00000999,1531160520000,1531160579999,6440.00000000
0.00001000,0.00001000,0.00000998,0.00001000,1531160580000,1531160639999,2205.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531160640000,1531160699999,508.00000000
0.00001000,0.00001001,0.00001000,0.00001000,1531160700000,1531160759999,24017.00000000
0.00001001,0.00001002,0.00001000,0.00001002,1531160760000,1531160819999,11892.00000000
0.00001002,0.00001003,0.00001001,0.00001003,1531160820000,1531160879999,20653.00000000
0.00001001,0.00001013,0.00001000,0.00001013,1531160880000,1531160939999,117095.00000000
0.00001014,0.00001031,0.00001013,0.00001024,1531160940000,1531160999999,381578.00000000
0.00001023,0.00001027,0.00001018,0.00001018,1531161000000,1531161059999,15571.00000000
0.00001018,0.00001018,0.00001010,0.00001010,1531161060000,1531161119999,9602.00000000
0.00001010,0.00001010,0.00001003,0.00001003,1531161120000,1531161179999,10239.00000000
0.00001005,0.00001010,0.00001005,0.00001010,1531161180000,1531161239999,2476.00000000
0.00001011,0.00001014,0.00001010,0.00001010,1531161240000,1531161299999,2731.00000000
0.00001013,0.00001013,0.00001013,0.00001013,1531161300000,1531161359999,10665.00000000
0.00001010,0.00001011,0.00001010,0.00001011,1531161360000,1531161419999,1552.00000000
0.00001011,0.00001011,0.00001011,0.00001011,1531161420000,1531161479999,3033.00000000
0.00001011,0.00001011,0.00001009,0.00001010,1531161480000,1531161539999,5351.00000000
0.00001009,0.00001009,0.00001009,0.00001009,1531161540000,1531161599999,2745.00000000
0.00001009,0.00001009,0.00001009,0.00001009,1531161600000,1531161659999,0.00000000
0.00001009,0.00001009,0.00001007,0.00001007,1531161660000,1531161719999,360.00000000
0.00001008,0.00001008,0.00001008,0.00001008,1531161720000,1531161779999,6793.00000000
0.00001008,0.00001008,0.00001007,0.00001007,1531161780000,1531161839999,2157.00000000
0.00001006,0.00001006,0.00001003,0.00001003,1531161840000,1531161899999,12500.00000000
0.00001003,0.00001003,0.00001003,0.00001003,1531161900000,1531161959999,0.00000000
0.00001005,0.00001005,0.00001005,0.00001005,1531161960000,1531162019999,236.00000000
0.00001004,0.00001004,0.00001003,0.00001003,1531162020000,1531162079999,8521.00000000
0.00001003,0.00001003,0.00001003,0.00001003,1531162080000,1531162139999,0.00000000
0.00001003,0.00001003,0.00001003,0.00001003,1531162140000,1531162199999,100.00000000
0.00001002,0.00001002,0.00001002,0.00001002,1531162200000,1531162259999,396.00000000
0.00001003,0.00001014,0.00001003,0.00001014,1531162260000,1531162319999,19960.00000000
0.00001009,0.00001010,0.00001009,0.00001010,1531162320000,1531162379999,21053.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162380000,1531162439999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162440000,1531162499999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162500000,1531162559999,0.00000000
0.00001009,0.00001010,0.00001009,0.00001010,1531162560000,1531162619999,13901.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162620000,1531162679999,265.00000000
0.00001010,0.00001010,0.00001009,0.00001009,1531162680000,1531162739999,1866.00000000
0.00001009,0.00001009,0.00001009,0.00001009,1531162740000,1531162799999,3050.00000000
0.00001009,0.00001009,0.00001008,0.00001009,1531162800000,1531162859999,8045.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162860000,1531162919999,100.00000000
0.00001009,0.00001014,0.00001009,0.00001010,1531162920000,1531162979999,7724.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531162980000,1531163039999,5248.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163040000,1531163099999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163100000,1531163159999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163160000,1531163219999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163220000,1531163279999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163280000,1531163339999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163340000,1531163399999,0.00000000
0.00001011,0.00001011,0.00001011,0.00001011,1531163400000,1531163459999,253.00000000
0.00001013,0.00001019,0.00001012,0.00001017,1531163460000,1531163519999,11254.00000000
0.00001017,0.00001017,0.00001017,0.00001017,1531163520000,1531163579999,0.00000000
0.00001017,0.00001017,0.00001017,0.00001017,1531163580000,1531163639999,0.00000000
0.00001017,0.00001017,0.00001017,0.00001017,1531163640000,1531163699999,1000.00000000
0.00001014,0.00001014,0.00001013,0.00001013,1531163700000,1531163759999,3267.00000000
0.00001013,0.00001013,0.00001013,0.00001013,1531163760000,1531163819999,914.00000000
0.00001013,0.00001013,0.00001013,0.00001013,1531163820000,1531163879999,279.00000000
0.00001013,0.00001013,0.00001011,0.00001011,1531163880000,1531163939999,3707.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531163940000,1531163999999,2367.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531164000000,1531164059999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531164060000,1531164119999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531164120000,1531164179999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531164180000,1531164239999,5611.00000000
0.00001010,0.00001010,0.00001009,0.00001009,1531164240000,1531164299999,5970.00000000
0.00001009,0.00001009,0.00001009,0.00001009,1531164300000,1531164359999,21790.00000000
0.00001009,0.00001009,0.00001009,0.00001009,1531164360000,1531164419999,0.00000000
0.00001010,0.00001010,0.00001010,0.00001010,1531164420000,1531164479999,990.00000000
0.00001008,0.00001010,0.00001005,0.00001005,1531164480000,1531164539999,12935.00000000
0.00001010,0.00001011,0.00001010,0.00001011,1531164540000,1531164599999,990.00000000
0.00001011,0.00001011,0.00001011,0.00001011,1531164600000,1531164659999,0.00000000
0.00001008,0.00001008,0.00001005,0.00001006,1531164660000,1531164719999,14140.00000000
0.00001006,0.00001006,0.00001001,0.00001006,1531164720000,1531164779999,31792.00000000
0.00001005,0.00001005,0.00001005,0.00001005,1531164780000,1531164839999,2985.00000000
0.00001004,0.00001004,0.00001004,0.00001004,1531164840000,1531164899999,3413.00000000
0.00001004,0.00001004,0.00001003,0.00001003,1531164900000,1531164959999,1333.00000000
0.00001003,0.00001003,0.00001003,0.00001003,1531164960000,1531165019999,0.00000000
0.00001001,0.00001001,0.00000999,0.00001001,1531165020000,1531165079999,11183.00000000
0.00001002,0.00001002,0.00001002,0.00001002,1531165080000,1531165139999,196.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165140000,1531165199999,7167.00000000
0.00001000,0.00001000,0.00000999,0.00000999,1531165200000,1531165259999,2524.00000000
0.00000999,0.00000999,0.00000995,0.00000995,1531165260000,1531165319999,17290.00000000
0.00000996,0.00000997,0.00000996,0.00000997,1531165320000,1531165379999,3284.00000000
0.00000997,0.00000997,0.00000995,0.00000996,1531165380000,1531165439999,7260.00000000
0.00000995,0.00000995,0.00000995,0.00000995,1531165440000,1531165499999,662.00000000
0.00000993,0.00000994,0.00000993,0.00000994,1531165500000,1531165559999,1094.00000000
0.00000995,0.00001002,0.00000995,0.00001001,1531165560000,1531165619999,16449.00000000
0.00001001,0.00001003,0.00000999,0.00000999,1531165620000,1531165679999,29018.00000000
0.00000999,0.00000999,0.00000999,0.00000999,1531165680000,1531165739999,0.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165740000,1531165799999,1069.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165800000,1531165859999,0.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165860000,1531165919999,0.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165920000,1531165979999,0.00000000
0.00001000,0.00001000,0.00001000,0.00001000,1531165980000,1531166039999,0.00000000
0.00001002,0.00001004,0.00001002,0.00001004,1531166040000,1531166099999,2000.00000000
0.00001004,0.00001004,0.00001004,0.00001004,1531166100000,1531166159999,0.00000000
0.00001004,0.00001005,0.00001004,0.00001005,1531166160000,1531166219999,5990.00000000
0.00001005,0.00001005,0.00001005,0.00001005,1531166220000,1531166279999,0.00000000
0.00001005,0.00001005,0.00001005,0.00001005,1531166280000,1531166339999,0.00000000
0.00001002,0.00001002,0.00000998,0.00000998,1531166340000,1531166399999,9423.00000000
0.00000998,0.00000999,0.00000998,0.00000999,1531166400000,1531166459999,7694.00000000
0.00000999,0.00000999,0.00000990,0.00000992,1531166460000,1531166519999,76243.00000000
0.00000993,0.00000993,0.00000984,0.00000989,1531166520000,1531166579999,127445.00000000
0.00000989,0.00000989,0.00000989,0.00000989,1531166580000,1531166639999,0.00000000
0.00000988,0.00000989,0.00000983,0.00000989,1531166640000,1531166699999,21506.00000000
0.00000984,0.00000986,0.00000979,0.00000986,1531166700000,1531166759999,43625.00000000
0.00000986,0.00000986,0.00000976,0.00000976,1531166760000,1531166819999,52990.00000000
0.00000982,0.00000985,0.00000982,0.00000985,1531166820000,1531166879999,10509.00000000
0.00000985,0.00000985,0.00000985,0.00000985,1531166880000,1531166939999,0.00000000
0.00000985,0.00000985,0.00000985,0.00000985,1531166940000,1531166999999,190.00000000
0.00000978,0.00000979,0.00000975,0.00000975,1531167000000,1531167059999,59281.00000000
0.00000975,0.00000979,0.00000974,0.00000978,1531167060000,1531167119999,36480.00000000
0.00000974,0.00000974,0.00000974,0.00000974,1531167120000,1531167179999,592.00000000
0.00000978,0.00000978,0.00000977,0.00000977,1531167180000,1531167239999,350.00000000
0.00000974,0.00000977,0.00000973,0.00000977,1531167240000,1531167299999,4275.00000000
0.00000973,0.00000977,0.00000973,0.00000977,1531167300000,1531167359999,1408.00000000
0.00000973,0.00000977,0.00000971,0.00000977,1531167360000,1531167419999,25452.00000000
0.00000977,0.00000977,0.00000972,0.00000972,1531167420000,1531167479999,2007.00000000
0.00000976,0.00000977,0.00000975,0.00000977,1531167480000,1531167539999,1583.00000000
0.00000977,0.00000977,0.00000972,0.00000977,1531167540000,1531167599999,3562.00000000
0.00000977,0.00000977,0.00000977,0.00000977,1531167600000,1531167659999,163.00000000
0.00000977,0.00000977,0.00000975,0.00000975,1531167660000,1531167719999,6975.00000000
0.00000975,0.00000975,0.00000975,0.00000975,1531167720000,1531167779999,0.00000000
0.00000975,0.00000975,0.00000975,0.00000975,1531167780000,1531167839999,0.00000000
0.00000975,0.00000975,0.00000975,0.00000975,1531167840000,1531167899999,0.00000000
0.00000978,0.00000978,0.00000976,0.00000976,1531167900000,1531167959999,7404.00000000
0.00000975,0.00000977,0.00000972,0.00000977,1531167960000,1531168019999,11052.00000000
0.00000972,0.00000972,0.00000972,0.00000972,1531168020000,1531168079999,6704.00000000
0.00000977,0.00000977,0.00000977,0.00000977,1531168080000,1531168139999,310.00000000
0.00000971,0.00000976,0.00000971,0.00000976,1531168140000,1531168199999,3380.00000000
0.00000976,0.00000976,0.00000976,0.00000976,1531168200000,1531168259999,4494.00000000
0.00000973,0.00000975,0.00000972,0.00000975,1531168260000,1531168319999,11752.00000000
0.00000975,0.00000976,0.00000975,0.00000976,1531168320000,1531168379999,2158.00000000
0.00000976,0.00000976,0.00000976,0.00000976,1531168380000,1531168439999,0.00000000
0.00000976,0.00000976,0.00000974,0.00000974,1531168440000,1531168499999,15077.00000000
0.00000974,0.00000974,0.00000973,0.00000974,1531168500000,1531168559999,16037.00000000
0.00000974,0.00000974,0.00000972,0.00000972,1531168560000,1531168619999,35952.00000000
0.00000974,0.00000974,0.00000974,0.00000974,1531168620000,1531168679999,541.00000000
0.00000974,0.00000974,0.00000974,0.00000974,1531168680000,1531168739999,0.00000000
0.00000976,0.00000976,0.00000976,0.00000976,1531168740000,1531168799999,1153.00000000
0.00000976,0.00000976,0.00000976,0.00000976,1531168800000,1531168859999,5302.00000000
0.00000976,0.00000976,0.00000976,0.00000976,1531168860000,1531168919999,378.00000000
