open,high,low,close,open_time,close_time,volume
0.00000500,0.00000500,0.00000500,0.00000500,1531160280000,1531160339999,0.00000000
0.00000502,0.00000509,0.00000502,0.00000504,1531160340000,1531160399999,105254.00000000
0.00000504,0.00000509,0.00000504,0.00000509,1531160400000,1531160459999,5357.00000000
0.00000505,0.00000508,0.00000505,0.00000508,1531160460000,1531160519999,1931.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531160520000,1531160579999,6631.00000000
0.00000508,0.00000510,0.00000508,0.00000510,1531160580000,1531160639999,12665.00000000
0.00000510,0.00000511,0.00000506,0.00000507,1531160640000,1531160699999,2278.00000000
0.00000510,0.00000511,0.00000510,0.00000511,1531160700000,1531160759999,1962.00000000
0.00000511,0.00000511,0.00000511,0.00000511,1531160760000,1531160819999,0.00000000
0.00000507,0.00000509,0.00000505,0.00000509,1531160820000,1531160879999,5844.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531160880000,1531160939999,0.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531160940000,1531160999999,0.00000000
0.00000506,0.00000510,0.00000506,0.00000509,1531161000000,1531161059999,9223.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531161060000,1531161119999,12305.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531161120000,1531161179999,0.00000000
0.00000509,0.00000510,0.00000509,0.00000510,1531161180000,1531161239999,1463.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531161240000,1531161299999,60563.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531161300000,1531161359999,18728.00000000
0.00000509,0.00000509,0.00000509,0.00000509,1531161360000,1531161419999,0.00000000
0.00000509,0.00000509,0.00000507,0.00000507,1531161420000,1531161479999,7529.00000000
0.00000507,0.00000507,0.00000507,0.00000507,1531161480000,1531161539999,2066.00000000
0.00000506,0.00000506,0.00000505,0.00000505,1531161540000,1531161599999,499.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531161600000,1531161659999,0.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531161660000,1531161719999,0.00000000
0.00000507,0.00000511,0.00000507,0.00000511,1531161720000,1531161779999,11600.00000000
0.00000510,0.00000510,0.00000505,0.00000505,1531161780000,1531161839999,2821.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531161840000,1531161899999,0.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531161900000,1531161959999,0.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531161960000,1531162019999,0.00000000
0.00000509,0.00000510,0.00000509,0.00000509,1531162020000,1531162079999,3747.00000000
0.00000510,0.00000510,0.00000504,0.00000504,1531162080000,1531162139999,3366.00000000
0.00000505,0.00000505,0.00000504,0.00000504,1531162140000,1531162199999,3778.00000000
0.00000504,0.00000506,0.00000504,0.00000506,1531162200000,1531162259999,33624.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162260000,1531162319999,200.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162320000,1531162379999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162380000,1531162439999,200.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162440000,1531162499999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162500000,1531162559999,23776.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531162560000,1531162619999,0.00000000
0.00000504,0.00000504,0.00000504,0.00000504,1531162620000,1531162679999,494.00000000
0.00000504,0.00000504,0.00000504,0.00000504,1531162680000,1531162739999,0.00000000
0.00000504,0.00000504,0.00000503,0.00000503,1531162740000,1531162799999,5301.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531162800000,1531162859999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531162860000,1531162919999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531162920000,1531162979999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531162980000,1531163039999,429.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163040000,1531163099999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163100000,1531163159999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163160000,1531163219999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163220000,1531163279999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163280000,1531163339999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163340000,1531163399999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163400000,1531163459999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163460000,1531163519999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531163520000,1531163579999,4500.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163580000,1531163639999,3955.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531163640000,1531163699999,1976.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163700000,1531163759999,4600.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531163760000,1531163819999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531163820000,1531163879999,34099.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531163880000,1531163939999,99.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531163940000,1531163999999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531164000000,1531164059999,0.00000000
0.00000506,0.00000506,0.00000506,0.00000506,1531164060000,1531164119999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531164120000,1531164179999,4440.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531164180000,1531164239999,0.00000000
0.00000503,0.00000503,0.00000503,0.00000503,1531164240000,1531164299999,0.00000000
0.00000503,0.00000504,0.00000503,0.00000504,1531164300000,1531164359999,3329.00000000
0.00000504,0.00000504,0.00000504,0.00000504,1531164360000,1531164419999,0.00000000
0.00000507,0.00000508,0.00000505,0.00000505,1531164420000,1531164479999,7124.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531164480000,1531164539999,0.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531164540000,1531164599999,0.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531164600000,1531164659999,53848.00000000
0.00000508,0.00000508,0.00000505,0.00000505,1531164660000,1531164719999,30036.00000000
0.00000505,0.00000505,0.00000505,0.00000505,1531164720000,1531164779999,20493.00000000
0.00000504,0.00000504,0.00000502,0.00000502,1531164780000,1531164839999,44944.00000000
0.00000501,0.00000501,0.00000495,0.00000495,1531164840000,1531164899999,389651.00000000
0.00000495,0.00000498,0.00000494,0.00000494,1531164900000,1531164959999,83152.00000000
0.00000497,0.00000497,0.00000494,0.00000495,1531164960000,1531165019999,4120.00000000
0.00000495,0.00000495,0.00000495,0.00000495,1531165020000,1531165079999,0.00000000
0.00000497,0.00000498,0.00000497,0.00000498,1531165080000,1531165139999,4470.00000000
0.00000499,0.00000499,0.00000496,0.00000496,1531165140000,1531165199999,25028.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165200000,1531165259999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165260000,1531165319999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165320000,1531165379999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165380000,1531165439999,1156.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531165440000,1531165499999,241.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531165500000,1531165559999,8124.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531165560000,1531165619999,6669.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531165620000,1531165679999,0.00000000
0.00000497,0.00000497,0.00000495,0.00000495,1531165680000,1531165739999,790.00000000
0.00000495,0.00000495,0.00000495,0.00000495,1531165740000,1531165799999,0.00000000
0.00000497,0.00000497,0.00000496,0.00000496,1531165800000,1531165859999,7660.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165860000,1531165919999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531165920000,1531165979999,0.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531165980000,1531166039999,16887.00000000
0.00000499,0.00000499,0.00000499,0.00000499,1531166040000,1531166099999,1541.00000000
0.00000499,0.00000499,0.00000499,0.00000499,1531166100000,1531166159999,5000.00000000
0.00000499,0.00000499,0.00000499,0.00000499,1531166160000,1531166219999,0.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531166220000,1531166279999,3386.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531166280000,1531166339999,0.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531166340000,1531166399999,0.00000000
0.00000497,0.00000497,0.00000497,0.00000497,1531166400000,1531166459999,0.00000000
0.00000497,0.00000497,0.00000493,0.00000493,1531166460000,1531166519999,78054.00000000
0.00000496,0.00000496,0.00000493,0.00000493,1531166520000,1531166579999,7998.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531166580000,1531166639999,202.00000000
0.00000496,0.00000498,0.00000496,0.00000498,1531166640000,1531166699999,2835.00000000
0.00000498,0.00000498,0.00000498,0.00000498,1531166700000,1531166759999,0.00000000
0.00000498,0.00000498,0.00000498,0.00000498,1531166760000,1531166819999,0.00000000
0.00000498,0.00000498,0.00000498,0.00000498,1531166820000,1531166879999,0.00000000
0.00000498,0.00000498,0.00000498,0.00000498,1531166880000,1531166939999,0.00000000
0.00000494,0.00000498,0.00000494,0.00000495,1531166940000,1531166999999,3809.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167000000,1531167059999,654.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167060000,1531167119999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167120000,1531167179999,306.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167180000,1531167239999,5511.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167240000,1531167299999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167300000,1531167359999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167360000,1531167419999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167420000,1531167479999,0.00000000
0.00000496,0.00000496,0.00000496,0.00000496,1531167480000,1531167539999,2471.00000000
0.00000495,0.00000498,0.00000490,0.00000493,1531167540000,1531167599999,67169.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531167600000,1531167659999,1016.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531167660000,1531167719999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531167720000,1531167779999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531167780000,1531167839999,5501.00000000
0.00000492,0.00000492,0.00000490,0.00000491,1531167840000,1531167899999,19777.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531167900000,1531167959999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531167960000,1531168019999,0.00000000
0.00000492,0.00000492,0.00000492,0.00000492,1531168020000,1531168079999,1623.00000000
0.00000492,0.00000492,0.00000492,0.00000492,1531168080000,1531168139999,4.00000000
0.00000492,0.00000492,0.00000491,0.00000491,1531168140000,1531168199999,1986.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531168200000,1531168259999,1911.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531168260000,1531168319999,229.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531168320000,1531168379999,0.00000000
0.00000492,0.00000492,0.00000492,0.00000492,1531168380000,1531168439999,317.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531168440000,1531168499999,21000.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531168500000,1531168559999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531168560000,1531168619999,0.00000000
0.00000493,0.00000494,0.00000493,0.00000494,1531168620000,1531168679999,3599.00000000
0.00000494,0.00000494,0.00000494,0.00000494,1531168680000,1531168739999,0.00000000
0.00000494,0.00000494,0.00000494,0.00000494,1531168740000,1531168799999,0.00000000
0.00000494,0.00000494,0.00000494,0.00000494,1531168800000,1531168859999,0.00000000
0.00000494,0.00000494,0.00000494,0.00000494,1531168860000,1531168919999,20.00000000
0.00000494,0.00000494,0.00000494,0.00000494,1531168920000,1531168979999,0.00000000
0.00000492,0.00000494,0.00000491,0.00000491,1531168980000,1531169039999,13473.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169040000,1531169099999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169100000,1531169159999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169160000,1531169219999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169220000,1531169279999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169280000,1531169339999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169340000,1531169399999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169400000,1531169459999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169460000,1531169519999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169520000,1531169579999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169580000,1531169639999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169640000,1531169699999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169700000,1531169759999,0.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169760000,1531169819999,0.00000000
0.00000491,0.00000494,0.00000491,0.00000494,1531169820000,1531169879999,8180.00000000
0.00000491,0.00000491,0.00000491,0.00000491,1531169880000,1531169939999,300.00000000
0.00000493,0.00000494,0.00000493,0.00000494,1531169940000,1531169999999,4355.00000000
0.00000494,0.00000495,0.00000494,0.00000495,1531170000000,1531170059999,6118.00000000
0.00000495,0.00000495,0.00000495,0.00000495,1531170060000,1531170119999,2020.00000000
0.00000495,0.00000495,0.00000495,0.00000495,1531170120000,1531170179999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531170180000,1531170239999,474.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531170240000,1531170299999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531170300000,1531170359999,0.00000000
0.00000493,0.00000493,0.00000493,0.00000493,1531170360000,1531170419999,0.00000000
