open,high,low,close,open_time,close_time,volume
0.00009756,0.00009756,0.00009756,0.00009756,1531210380000,1531210439999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210440000,1531210499999,80.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210500000,1531210559999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210560000,1531210619999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210620000,1531210679999,0.00000000
0.00009762,0.00009762,0.00009756,0.00009758,1531210680000,1531210739999,77.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210740000,1531210799999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210800000,1531210859999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210860000,1531210919999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210920000,1531210979999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531210980000,1531211039999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211040000,1531211099999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211100000,1531211159999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211160000,1531211219999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211220000,1531211279999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211280000,1531211339999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211340000,1531211399999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211400000,1531211459999,0.00000000
0.00009758,0.00009758,0.00009758,0.00009758,1531211460000,1531211519999,0.00000000
0.00009751,0.00009751,0.00009751,0.00009751,1531211520000,1531211579999,81.00000000
0.00009751,0.00009807,0.00009751,0.00009807,1531211580000,1531211639999,312.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211640000,1531211699999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211700000,1531211759999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211760000,1531211819999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211820000,1531211879999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211880000,1531211939999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531211940000,1531211999999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531212000000,1531212059999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531212060000,1531212119999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531212120000,1531212179999,0.00000000
0.00009807,0.00009807,0.00009807,0.00009807,1531212180000,1531212239999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212240000,1531212299999,3.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212300000,1531212359999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212360000,1531212419999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212420000,1531212479999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212480000,1531212539999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212540000,1531212599999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212600000,1531212659999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212660000,1531212719999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212720000,1531212779999,0.00000000
0.00009781,0.00009781,0.00009781,0.00009781,1531212780000,1531212839999,0.00000000
