open,high,low,close,open_time,close_time,volume
0.00009931,0.00009931,0.00009865,0.00009873,1531160220000,1531160279999,1832.00000000
0.00009873,0.00009880,0.00009837,0.00009837,1531160280000,1531160339999,4864.00000000
0.00009837,0.00009893,0.00009832,0.00009893,1531160340000,1531160399999,5467.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160400000,1531160459999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160460000,1531160519999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160520000,1531160579999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160580000,1531160639999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160640000,1531160699999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160700000,1531160759999,37.00000000
0.00009894,0.00009894,0.00009893,0.00009893,1531160760000,1531160819999,78.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160820000,1531160879999,53.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160880000,1531160939999,60.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531160940000,1531160999999,7.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161000000,1531161059999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161060000,1531161119999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161120000,1531161179999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161180000,1531161239999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161240000,1531161299999,325.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161300000,1531161359999,0.00000000
0.00009910,0.00010100,0.00009908,0.00009908,1531161360000,1531161419999,1967.00000000
0.00009908,0.00009908,0.00009893,0.00009908,1531161420000,1531161479999,63.00000000
0.00009908,0.00009908,0.00009908,0.00009908,1531161480000,1531161539999,0.00000000
0.00009908,0.00009908,0.00009908,0.00009908,1531161540000,1531161599999,0.00000000
0.00009908,0.00009908,0.00009893,0.00009893,1531161600000,1531161659999,69.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161660000,1531161719999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161720000,1531161779999,0.00000000
0.00009893,0.00009893,0.00009893,0.00009893,1531161780000,1531161839999,0.00000000
0.00009938,0.00009938,0.00009938,0.00009938,1531161840000,1531161899999,185.00000000
0.00009938,0.00009938,0.00009938,0.00009938,1531161900000,1531161959999,0.00000000
0.00009938,0.00009938,0.00009938,0.00009938,1531161960000,1531162019999,0.00000000
0.00009938,0.00009938,0.00009938,0.00009938,1531162020000,1531162079999,0.00000000
0.00009946,0.00009946,0.00009946,0.00009946,1531162080000,1531162139999,23.00000000
0.00009946,0.00009946,0.00009946,0.00009946,1531162140000,1531162199999,0.00000000
0.00009946,0.00009946,0.00009946,0.00009946,1531162200000,1531162259999,0.00000000
0.00009946,0.00009946,0.00009946,0.00009946,1531162260000,1531162319999,0.00000000
0.00009907,0.00009907,0.00009907,0.00009907,1531162320000,1531162379999,84.00000000
0.00009907,0.00009907,0.00009907,0.00009907,1531162380000,1531162439999,0.00000000
0.00009900,0.00009900,0.00009875,0.00009875,1531162440000,1531162499999,2060.00000000
0.00009877,0.00009878,0.00009877,0.00009878,1531162500000,1531162559999,101.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162560000,1531162619999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162620000,1531162679999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162680000,1531162739999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162740000,1531162799999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162800000,1531162859999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162860000,1531162919999,15.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162920000,1531162979999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531162980000,1531163039999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531163040000,1531163099999,101.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531163100000,1531163159999,0.00000000
0.00009878,0.00009878,0.00009878,0.00009878,1531163160000,1531163219999,100.00000000
0.00009878,0.00009878,0.00009840,0.00009840,1531163220000,1531163279999,216.00000000
0.00009840,0.00009840,0.00009840,0.00009840,1531163280000,1531163339999,0.00000000
0.00009834,0.00009838,0.00009834,0.00009838,1531163340000,1531163399999,30.00000000
0.00009838,0.00009838,0.00009838,0.00009838,1531163400000,1531163459999,0.00000000
0.00009864,0.00009878,0.00009864,0.00009878,1531163460000,1531163519999,101.00000000
0.00009877,0.00009896,0.00009877,0.00009896,1531163520000,1531163579999,472.00000000
0.00009936,0.00009936,0.00009832,0.00009832,1531163580000,1531163639999,233.00000000
