open,high,low,close,open_time,close_time,volume
0.00009580,0.00009580,0.00009510,0.00009530,1531160220000,1531160279999,9519.53000000
0.00009530,0.00009540,0.00009510,0.00009520,1531160280000,1531160339999,733.42000000
0.00009520,0.00009580,0.00009520,0.00009580,1531160340000,1531160399999,1964.25000000
0.00009580,0.00009580,0.00009580,0.00009580,1531160400000,1531160459999,13.05000000
0.00009580,0.00009580,0.00009580,0.00009580,1531160460000,1531160519999,49.99000000
0.00009580,0.00009590,0.00009580,0.00009590,1531160520000,1531160579999,384.81000000
0.00009580,0.00009590,0.00009580,0.00009590,1531160580000,1531160639999,131.36000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160640000,1531160699999,10.54000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160700000,1531160759999,0.00000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160760000,1531160819999,0.00000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160820000,1531160879999,0.00000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160880000,1531160939999,0.00000000
0.00009590,0.00009590,0.00009590,0.00009590,1531160940000,1531160999999,6295.14000000
0.00009590,0.00009590,0.00009590,0.00009590,1531161000000,1531161059999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161060000,1531161119999,530.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161120000,1531161179999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161180000,1531161239999,74.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161240000,1531161299999,88.30000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161300000,1531161359999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161360000,1531161419999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161420000,1531161479999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161480000,1531161539999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161540000,1531161599999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161600000,1531161659999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161660000,1531161719999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161720000,1531161779999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161780000,1531161839999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161840000,1531161899999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161900000,1531161959999,600.50000000
0.00009600,0.00009600,0.00009600,0.00009600,1531161960000,1531162019999,64.21000000
0.00009610,0.00009610,0.00009610,0.00009610,1531162020000,1531162079999,129.17000000
0.00009620,0.00009630,0.00009620,0.00009630,1531162080000,1531162139999,156.26000000
0.00009630,0.00009630,0.00009630,0.00009630,1531162140000,1531162199999,7.74000000
0.00009620,0.00009620,0.00009590,0.00009600,1531162200000,1531162259999,3177.86000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162260000,1531162319999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162320000,1531162379999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162380000,1531162439999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162440000,1531162499999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162500000,1531162559999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162560000,1531162619999,45.74000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162620000,1531162679999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162680000,1531162739999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162740000,1531162799999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162800000,1531162859999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162860000,1531162919999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531162920000,1531162979999,0.00000000
0.00009630,0.00009630,0.00009630,0.00009630,1531162980000,1531163039999,43.61000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163040000,1531163099999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531163100000,1531163159999,62.29000000
0.00009600,0.00009600,0.00009600,0.00009600,1531163160000,1531163219999,8.70000000
0.00009600,0.00009600,0.00009600,0.00009600,1531163220000,1531163279999,0.00000000
0.00009590,0.00009600,0.00009590,0.00009600,1531163280000,1531163339999,1002.08000000
0.00009600,0.00009600,0.00009600,0.00009600,1531163340000,1531163399999,0.00000000
0.00009610,0.00009630,0.00009610,0.00009630,1531163400000,1531163459999,104.05000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163460000,1531163519999,0.00000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163520000,1531163579999,0.00000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163580000,1531163639999,0.00000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163640000,1531163699999,17.90000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163700000,1531163759999,10.39000000
0.00009630,0.00009630,0.00009630,0.00009630,1531163760000,1531163819999,0.00000000
0.00009630,0.00009640,0.00009630,0.00009640,1531163820000,1531163879999,124.51000000
0.00009640,0.00009640,0.00009640,0.00009640,1531163880000,1531163939999,0.00000000
0.00009640,0.00009640,0.00009640,0.00009640,1531163940000,1531163999999,0.00000000
0.00009610,0.00009610,0.00009610,0.00009610,1531164000000,1531164059999,51.92000000
0.00009600,0.00009600,0.00009600,0.00009600,1531164060000,1531164119999,57.04000000
0.00009600,0.00009640,0.00009600,0.00009640,1531164120000,1531164179999,534.44000000
0.00009640,0.00009640,0.00009640,0.00009640,1531164180000,1531164239999,0.00000000
0.00009640,0.00009640,0.00009640,0.00009640,1531164240000,1531164299999,0.00000000
0.00009600,0.00009600,0.00009600,0.00009600,1531164300000,1531164359999,0.90000000
