open,high,low,close,open_time,close_time,volume
0.00007420,0.00007420,0.00007420,0.00007420,1531160280000,1531160339999,21.00000000
0.00007430,0.00007430,0.00007430,0.00007430,1531160340000,1531160399999,5.00000000
0.00007430,0.00007430,0.00007430,0.00007430,1531160400000,1531160459999,0.00000000
0.00007430,0.00007430,0.00007430,0.00007430,1531160460000,1531160519999,0.00000000
0.00007430,0.00007430,0.00007430,0.00007430,1531160520000,1531160579999,0.00000000
0.00007430,0.00007430,0.00007421,0.00007421,1531160580000,1531160639999,39.00000000
0.00007452,0.00007452,0.00007452,0.00007452,1531160640000,1531160699999,50.00000000
0.00007452,0.00007452,0.00007452,0.00007452,1531160700000,1531160759999,16.00000000
0.00007452,0.00007452,0.00007439,0.00007439,1531160760000,1531160819999,368.00000000
0.00007439,0.00007439,0.00007439,0.00007439,1531160820000,1531160879999,0.00000000
0.00007439,0.00007439,0.00007439,0.00007439,1531160880000,1531160939999,0.00000000
0.00007439,0.00007439,0.00007439,0.00007439,1531160940000,1531160999999,0.00000000
0.00007440,0.00007440,0.00007440,0.00007440,1531161000000,1531161059999,617.00000000
0.00007440,0.00007440,0.00007440,0.00007440,1531161060000,1531161119999,0.00000000
0.00007440,0.00007440,0.00007440,0.00007440,1531161120000,1531161179999,0.00000000
0.00007439,0.00007439,0.00007439,0.00007439,1531161180000,1531161239999,16.00000000
0.00007439,0.00007439,0.00007439,0.00007439,1531161240000,1531161299999,20.00000000
0.00007440,0.00007440,0.00007440,0.00007440,1531161300000,1531161359999,1074.00000000
0.00007439,0.00007439,0.00007365,0.00007365,1531161360000,1531161419999,2261.00000000
0.00007412,0.00007412,0.00007408,0.00007408,1531161420000,1531161479999,270.00000000
0.00007408,0.00007408,0.00007366,0.00007366,1531161480000,1531161539999,2356.00000000
0.00007434,0.00007434,0.00007434,0.00007434,1531161540000,1531161599999,29.00000000
0.00007434,0.00007434,0.00007434,0.00007434,1531161600000,1531161659999,0.00000000
0.00007368,0.00007368,0.00007364,0.00007366,1531161660000,1531161719999,2669.00000000
0.00007366,0.00007366,0.00007366,0.00007366,1531161720000,1531161779999,0.00000000
0.00007366,0.00007366,0.00007366,0.00007366,1531161780000,1531161839999,0.00000000
0.00007366,0.00007366,0.00007366,0.00007366,1531161840000,1531161899999,0.00000000
0.00007366,0.00007380,0.00007366,0.00007380,1531161900000,1531161959999,296.00000000
0.00007367,0.00007431,0.00007367,0.00007379,1531161960000,1531162019999,91.00000000
0.00007379,0.00007379,0.00007360,0.00007360,1531162020000,1531162079999,1472.00000000
0.00007389,0.00007389,0.00007389,0.00007389,1531162080000,1531162139999,619.00000000
0.00007389,0.00007389,0.00007389,0.00007389,1531162140000,1531162199999,0.00000000
0.00007380,0.00007388,0.00007380,0.00007388,1531162200000,1531162259999,90.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162260000,1531162319999,135.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162320000,1531162379999,169.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162380000,1531162439999,100.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162440000,1531162499999,419.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162500000,1531162559999,72.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162560000,1531162619999,0.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162620000,1531162679999,0.00000000
0.00007388,0.00007388,0.00007388,0.00007388,1531162680000,1531162739999,0.00000000
0.00007389,0.00007389,0.00007389,0.00007389,1531162740000,1531162799999,69.00000000
0.00007361,0.00007361,0.00007361,0.00007361,1531162800000,1531162859999,26.00000000
